Faculty Name,Article Name,Journal Name,Abstract,Publication Year,Assigned_Rating,ABDC Rating
Masa,Do casinos boost local payroll income and employment? A case study of Arkansas,Economic Development Quarterly,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:j3f4tGmQtD8C,2026.0,B ,B 
Masa,Casinos and Drug Crimes: Evidence from a Synthetic Control Study of Hot Springs,Journal of gambling studies,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:iH-uZ7U-co4C,2026.0,A ,A 
Masa,Casinos and House Prices: Evidence from Cities and Counties in Arkansas,Journal of Housing Research,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:r0BpntZqJG4C,2026.0,B ,B 
Masa,The widening mental health gap between American homeowners and renters: 2013–2023,Discover Mental Health,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:4JMBOYKVnBMC,2026.0,,Unrated
Roc,The influence of market liquidity on the efficiency of China's pilot carbon markets,Finance Research Letters,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Jo7y9I8AAAAJ&pagesize=100&citation_for_view=Jo7y9I8AAAAJ:_FxGoFyzp5QC,2025.0,A,A
Masa,The ACA Medicaid expansions and abortion rates among young adults,The European Journal of Health Economics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:HDshCWvjkbEC,2025.0,A,A
Masa,The rising predictive power of LGBT identity in mental health: An analysis of variable importance,Annals of Epidemiology,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:e5wmG9Sq2KIC,2025.0,,Unrated
Masa,"Minimum wage and entrepreneurship: Evidence from US counties, 2010–2023",Journal of the International Council for Small Business,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:_Qo2XoVZTnwC,2025.0,C,C
Masa,Minimum wages and suicide rates in Japan: 2009-2024,Journal of the Japanese and International Economies,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:RHpTSmoSYBkC,2025.0,A ,A 
Masa,Foreign residents and public assistance in Japan,The Japanese Political Economy,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:R3hNpaxXUhUC,2025.0,B ,B 
Masa,Does free pre-kindergarten increase birth rates? Preliminary evidence from Vermont,Research in Economics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:TQgYirikUcIC,2025.0,B ,B 
Sid,Governing decentralized finance (DeFi),Available at SSRN,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=xpOekbMAAAAJ&pagesize=100&citation_for_view=xpOekbMAAAAJ:eQOLeE2rZwMC,2025.0,,Unrated
Sid,Creditor enforcement and accounting quality: A natural experiment,Journal of Accounting and Public Policy,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=xpOekbMAAAAJ&pagesize=100&citation_for_view=xpOekbMAAAAJ:MXK_kJrjxJIC,2024.0,A* ,A* 
Sid,Expropriation risk and investment: a natural experiment,Journal of Financial and Quantitative Analysis,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=xpOekbMAAAAJ&pagesize=100&citation_for_view=xpOekbMAAAAJ:UeHWp8X0CEIC,2024.0,A* ,A* 
Masa,Free Pre-K and Non-Marital Childbearing: Examining the Link in Vermont,"Journal of Economics, Race, and Policy",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:7PzlFSSx8tAC,2024.0,,Unrated
Masa,The effect of ending public funding for abortion: evidence from West Virginia,Public Health,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:L8Ckcad2t8MC,2024.0,,Unrated
Masa,Integrating Advertising into Duopoly Simulations for Intermediate Microeconomics Courses Using Python,Journal of Economics Teaching,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:mB3voiENLucC,2024.0,,Unrated
Sid,Auditing decentralized finance,The British Accounting Review,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=xpOekbMAAAAJ&pagesize=100&citation_for_view=xpOekbMAAAAJ:LkGwnXOMwfcC,2024.0,A*,A*
Masa,Housing affordability and mental health in the United States: 2013–2020,Mental Health & Prevention,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:Wp0gIr-vW9MC,2023.0,,Unrated
Sid,Blockchain characteristics and cryptocurrency returns,"Journal of International Financial Markets, Institutions and Money",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=xpOekbMAAAAJ&pagesize=100&citation_for_view=xpOekbMAAAAJ:ufrVoPGSRksC,2023.0,A ,A 
Roc,The Effects of Gender Diversity on Monetary Policy at the Federal Reserve,Journal of International Finance and Economics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Jo7y9I8AAAAJ&pagesize=100&citation_for_view=Jo7y9I8AAAAJ:ufrVoPGSRksC,2023.0,C ,C 
Masa,Integrating data science into an econometrics course with a Kaggle competition,The Journal of Economic Education,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:mVmsd5A6BfQC,2023.0,B ,B 
Masa,Do research universities boost regional economic development?-A case study of University of Science and Technology of China,Applied Economics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:4DMP91E08xMC,2022.0,A,A
Masa,Healthcare coverage and out-of-pocket medical expenses: evidence from the 2017 Tax Cuts and Jobs Act and the medical expense deduction,Public Health,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Q6SsuLgAAAAJ&pagesize=100&citation_for_view=Q6SsuLgAAAAJ:aqlVkmm33-oC,2022.0,,Unrated
